particle, timestep, x, y, z, qx, qy, qz, qw
15,40,0.0,0.0,0.24182834692091923,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,41,0.0,0.0,0.2147561902814612,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,42,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,43,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,44,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,45,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,46,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,47,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,48,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,49,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,50,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,51,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,52,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,53,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,54,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,55,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,56,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,57,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,58,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,59,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,60,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,10,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,11,0.0,0.0,2.1546464039493682,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,12,0.0,0.0,1.9973720720535035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,13,0.0,0.0,1.8273429681391127,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,14,0.0,0.0,1.644749675118691,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,15,0.0,0.0,1.4497923918275009,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,16,0.0,0.0,1.242680186810304,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,17,0.0,0.0,1.0236302392673402,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,18,0.0,0.0,0.7928670724748629,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,19,0.0,0.0,0.5506217848088726,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,20,0.0,0.0,0.29713128326461774,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,21,0.0,0.0,0.24392689810559096,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,22,0.0,0.0,0.34590828755564296,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,23,0.0,0.0,0.43331777218211986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,24,0.0,0.0,0.5062796102924771,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,25,0.0,0.0,0.5649004075282746,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,26,0.0,0.0,0.6092696181850307,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,27,0.0,0.0,0.6394599620204725,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,28,0.0,0.0,0.6555277607163174,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,29,0.0,0.0,0.6575132071097974,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,30,0.0,0.0,0.6454442734798037,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,31,0.0,0.0,0.6193549909428087,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,32,0.0,0.0,0.5792946893952824,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,33,0.0,0.0,0.5253280829817799,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,34,0.0,0.0,0.45753498584146296,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,35,0.0,0.0,0.37600996350961985,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,36,0.0,0.0,0.2808619231876232,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,37,0.0,0.0,0.20752320426194557,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,38,0.0,0.0,0.24387683040417582,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,39,0.0,0.0,0.26608539515058566,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,40,0.0,0.0,0.2741960786109162,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,41,0.0,0.0,0.2682407719909333,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,42,0.0,0.0,0.2482485087595473,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,43,0.0,0.0,0.21426185123189379,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,44,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,45,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,46,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,47,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,48,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,49,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,50,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,51,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,52,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,53,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,54,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,55,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,56,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,57,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,58,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,59,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,60,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,10,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,11,0.0,0.0,2.1546464039493682,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,12,0.0,0.0,1.9973720720535035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,13,0.0,0.0,1.8273429681391127,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,14,0.0,0.0,1.644749675118691,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,15,0.0,0.0,1.4497923918275009,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,16,0.0,0.0,1.242680186810304,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,17,0.0,0.0,1.0236302392673402,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,18,0.0,0.0,0.7928670724748629,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,19,0.0,0.0,0.5506217848088725,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,20,0.0,0.0,0.2971312832646176,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,21,0.0,0.0,0.24304186317191578,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,22,0.0,0.0,0.34344262529147457,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,23,0.0,0.0,0.4292857728881775,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,24,0.0,0.0,0.5006936305596943,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,25,0.0,0.0,0.5577709286092031,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,26,0.0,0.0,0.6006052950084769,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,27,0.0,0.0,0.6292676633417104,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,28,0.0,0.0,0.6438126008015311,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,29,0.0,0.0,0.6442785946247604,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,30,0.0,0.0,0.63069324524098,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,31,0.0,0.0,0.6030921273444695,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,32,0.0,0.0,0.5615262443535152,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,33,0.0,0.0,0.5060619564140159,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,34,0.0,0.0,0.43678068905742035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,35,0.0,0.0,0.35377857783416006,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,36,0.0,0.0,0.25716605219470134,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,37,0.0,0.0,0.21635807581525376,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,38,0.0,0.0,0.24819978379253635,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,39,0.0,0.0,0.26591321031600684,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,40,0.0,0.0,0.2695404118768162,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,41,0.0,0.0,0.25911005767560796,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,42,0.0,0.0,0.23465461114661926,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,43,0.0,0.0,0.20164360967489844,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,44,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,45,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,46,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,47,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,48,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,49,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,50,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,51,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,52,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,53,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,54,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,55,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,56,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,57,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,58,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,59,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,60,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,10,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,11,0.0,0.0,2.1546464039493682,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,12,0.0,0.0,1.9973720720535035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,13,0.0,0.0,1.8273429681391127,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,14,0.0,0.0,1.644749675118691,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,15,0.0,0.0,1.4497923918275009,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,16,0.0,0.0,1.242680186810304,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,17,0.0,0.0,1.0236302392673402,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,18,0.0,0.0,0.7928670724748629,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,19,0.0,0.0,0.5506217848088726,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,20,0.0,0.0,0.29713128326461774,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,21,0.0,0.0,0.23936938177396622,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,22,0.0,0.0,0.33320961037495345,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,23,0.0,0.0,0.4125494263389709,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,24,0.0,0.0,0.4775031784659852,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,25,0.0,0.0,0.5281678531108649,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,26,0.0,0.0,0.5646235278167657,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,27,0.0,0.0,0.5869337428664823,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,28,0.0,0.0,0.5951457944418983,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,29,0.0,0.0,0.5892916642179,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,30,0.0,0.0,0.5694003275326425,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,31,0.0,0.0,0.5355142345065906,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,32,0.0,0.0,0.48769132387893216,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,33,0.0,0.0,0.4260047682544505,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,34,0.0,0.0,0.3505426536099673,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,35,0.0,0.0,0.261407596180236,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,36,0.0,0.0,0.2005134899351035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,37,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,38,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,39,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,40,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,41,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,42,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,43,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,44,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,45,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,46,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,47,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,48,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,49,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,50,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,51,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,52,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,53,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,54,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,55,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,56,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,57,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,58,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,59,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,60,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,10,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,11,0.0,0.0,2.1546464039493682,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,12,0.0,0.0,1.9973720720535035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,13,0.0,0.0,1.827342968139113,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,14,0.0,0.0,1.6447496751186912,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,15,0.0,0.0,1.4497923918275015,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,16,0.0,0.0,1.2426801868103048,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,17,0.0,0.0,1.023630239267341,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,18,0.0,0.0,0.7928670724748638,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,19,0.0,0.0,0.5506217848088737,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,20,0.0,0.0,0.2971312832646189,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,21,0.0,0.0,0.24048230752763666,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,22,0.0,0.0,0.33631095461649174,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,23,0.0,0.0,0.41762221131710336,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,24,0.0,0.0,0.48453283541758246,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,25,0.0,0.0,0.5371421537580794,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,26,0.0,0.0,0.5755325273973554,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,27,0.0,0.0,0.5997697341281254,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,28,0.0,0.0,0.6099032721456293,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,29,0.0,0.0,0.6059669423425433,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,30,0.0,0.0,0.5879888196207761,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,31,0.0,0.0,0.5560092308749159,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,32,0.0,0.0,0.5100840149354562,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,33,0.0,0.0,0.45028428320372266,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,34,0.0,0.0,0.3766961079455995,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,35,0.0,0.0,0.2894201475267486,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,36,0.0,0.0,0.20433227768324655,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,37,0.0,0.0,0.23147587487081225,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,38,0.0,0.0,0.2445069403613001,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,39,0.0,0.0,0.24346229830444113,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,40,0.0,0.0,0.22836945143940415,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,41,0.0,0.0,0.2014253144007875,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,42,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,43,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,44,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,45,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,46,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,47,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,48,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,49,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,50,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,51,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,52,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,53,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,54,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,55,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,56,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,57,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,58,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,59,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,60,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,10,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,11,0.0,0.0,2.1546464039493682,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,12,0.0,0.0,1.9973720720535035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,13,0.0,0.0,1.8273429681391127,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,14,0.0,0.0,1.644749675118691,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,15,0.0,0.0,1.449792391827501,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,16,0.0,0.0,1.2426801868103041,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,17,0.0,0.0,1.0236302392673404,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,18,0.0,0.0,0.7928670724748631,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,19,0.0,0.0,0.5506217848088729,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,20,0.0,0.0,0.29713128326461813,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,21,0.0,0.0,0.23982289747235291,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,22,0.0,0.0,0.33447343367077526,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,23,0.0,0.0,0.4146166763192944,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,24,0.0,0.0,0.48036795505021046,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,25,0.0,0.0,0.5318252093198581,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,26,0.0,0.0,0.5690694467333001,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,27,0.0,0.0,0.5921651190569034,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,28,0.0,0.0,0.601160419655395,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,29,0.0,0.0,0.5960880485268963,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,30,0.0,0.0,0.5769765672620637,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,31,0.0,0.0,0.5438675594975466,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,32,0.0,0.0,0.49681810847897295,-0.0,-0.0,0.47942553860420295,0.8775825618903728
