particle,frame,x,y,z,ox,oy,oz,ow
15,40,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,41,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,42,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,43,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,44,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,45,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,46,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,47,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,48,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,49,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,50,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,51,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,52,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,53,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,54,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,55,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,56,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,57,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,58,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,59,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,60,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,10,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,11,0.0,0.0,2.1546464039493682,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,12,0.0,0.0,1.9973720720535035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,13,0.0,0.0,1.8273429681391127,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,14,0.0,0.0,1.644749675118691,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,15,0.0,0.0,1.449792391827501,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,16,0.0,0.0,1.2426801868103041,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,17,0.0,0.0,1.0236302392673404,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,18,0.0,0.0,0.7928670724748631,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,19,0.0,0.0,0.5506217848088729,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,20,0.0,0.0,0.29713128326461813,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,21,0.0,0.0,0.24671767813635534,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,22,0.0,0.0,0.3536822362640168,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,23,0.0,0.0,0.446028544874106,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,24,0.0,0.0,0.52388699066481,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,25,0.0,0.0,0.5873701172045659,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,26,0.0,0.0,0.6365731560769721,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,27,0.0,0.0,0.6715744718957078,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,28,0.0,0.0,0.692435925654885,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,29,0.0,0.0,0.6992031600197635,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,30,0.0,0.0,0.6919069299237204,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,31,0.0,0.0,0.6705771308263908,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,32,0.0,0.0,0.6352578120405954,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,33,0.0,0.0,0.5860084885847143,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,34,0.0,0.0,0.5229038794258564,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,35,0.0,0.0,0.4460335804135082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,36,0.0,0.0,0.3555016749287125,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,37,0.0,0.0,0.25142628581128373,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,38,0.0,0.0,0.22142163398357428,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,39,0.0,0.0,0.24743096899089106,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,40,0.0,0.0,0.25933131128738596,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,41,0.0,0.0,0.2571582744221651,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,42,0.0,0.0,0.2409394671043121,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,43,0.0,0.0,0.21071328106755394,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,44,0.0,0.0,0.20044583017074558,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,45,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,46,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,47,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,48,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,49,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,50,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,51,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,52,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,53,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,54,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,55,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,56,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,57,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,58,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,59,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,60,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,10,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,11,0.0,0.0,2.1546464039493682,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,12,0.0,0.0,1.9973720720535035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,13,0.0,0.0,1.8273429681391127,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,14,0.0,0.0,1.644749675118691,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,15,0.0,0.0,1.449792391827501,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,16,0.0,0.0,1.2426801868103041,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,17,0.0,0.0,1.0236302392673404,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,18,0.0,0.0,0.7928670724748631,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,19,0.0,0.0,0.5506217848088729,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,20,0.0,0.0,0.29713128326461813,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,21,0.0,0.0,0.1951533551760835,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,22,0.0,0.0,0.20979426281593416,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,23,0.0,0.0,0.2103560166935244,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,24,0.0,0.0,0.2000550776413545,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,25,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,26,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,27,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,28,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,29,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,30,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,31,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,32,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,33,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,34,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,35,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,36,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,37,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,38,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,39,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,40,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,41,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,42,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,43,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,44,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,45,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,46,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,47,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,48,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,49,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,50,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,51,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,52,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,53,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,54,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,55,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,56,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,57,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,58,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,59,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,60,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,10,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,11,0.0,0.0,2.1546464039493682,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,12,0.0,0.0,1.9973720720535035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,13,0.0,0.0,1.8273429681391127,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,14,0.0,0.0,1.644749675118691,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,15,0.0,0.0,1.449792391827501,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,16,0.0,0.0,1.2426801868103041,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,17,0.0,0.0,1.0236302392673404,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,18,0.0,0.0,0.7928670724748631,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,19,0.0,0.0,0.5506217848088729,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,20,0.0,0.0,0.29713128326461813,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,21,0.0,0.0,0.1882434980201121,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,22,0.0,0.0,0.19444517823172547,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,23,0.0,0.0,0.19737194939471053,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,24,0.0,0.0,0.19875385765705333,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,25,0.0,0.0,0.19940634134613808,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,26,0.0,0.0,0.19971441893429856,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,27,0.0,0.0,0.19985988126832246,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,28,0.0,0.0,0.19992856296226202,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,29,0.0,0.0,0.19996099180450536,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,30,0.0,0.0,0.19997630345086878,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,31,0.0,0.0,0.19998353301868987,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,32,0.0,0.0,0.1999869465412883,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,33,0.0,0.0,0.19998855827477197,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,34,0.0,0.0,0.1999893192730509,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,35,0.0,0.0,0.1999896785870357,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,36,0.0,0.0,0.1999898482412166,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,37,0.0,0.0,0.19998992834536594,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,38,0.0,0.0,0.19998996616745032,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,39,0.0,0.0,0.19998998402557722,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,40,0.0,0.0,0.1999899924574948,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,41,0.0,0.0,0.19998999643872048,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,42,0.0,0.0,0.1999899983185014,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,43,0.0,0.0,0.19998999920606136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,44,0.0,0.0,0.19998999962513286,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,45,0.0,0.0,0.19998999982300225,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,46,0.0,0.0,0.19998999991642852,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,47,0.0,0.0,0.1999899999605408,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,48,0.0,0.0,0.1999899999813689,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,49,0.0,0.0,0.19998999999120315,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,50,0.0,0.0,0.19998999999584646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,51,0.0,0.0,0.19998999999803885,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,52,0.0,0.0,0.19998999999907402,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,53,0.0,0.0,0.19998999999956277,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,54,0.0,0.0,0.19998999999979356,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,55,0.0,0.0,0.1999899999999025,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,56,0.0,0.0,0.19998999999995395,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,57,0.0,0.0,0.19998999999997827,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,58,0.0,0.0,0.19998999999998976,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,59,0.0,0.0,0.19998999999999517,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,60,0.0,0.0,0.19998999999999773,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,10,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,11,0.0,0.0,2.1546464039493682,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,12,0.0,0.0,1.9973720720535035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,13,0.0,0.0,1.8273429681391127,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,14,0.0,0.0,1.644749675118691,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,15,0.0,0.0,1.4497923918275009,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,16,0.0,0.0,1.242680186810304,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,17,0.0,0.0,1.0236302392673402,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,18,0.0,0.0,0.7928670724748629,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,19,0.0,0.0,0.5506217848088726,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,20,0.0,0.0,0.29713128326461774,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,21,0.0,0.0,0.21127217511862378,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,22,0.0,0.0,0.25483030518475724,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,23,0.0,0.0,0.28421322152945483,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,24,0.0,0.0,0.2994763184320965,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,25,0.0,0.0,0.30065888410931413,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,26,0.0,0.0,0.2877886604797342,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,27,0.0,0.0,0.2609004854429107,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,28,0.0,0.0,0.2200445734678601,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,29,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,30,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,31,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,32,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,33,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,34,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,35,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,36,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,37,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,38,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,39,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,40,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,41,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,42,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,43,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,44,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,45,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,46,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,47,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,48,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,49,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,50,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,51,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,52,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,53,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,54,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,55,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,56,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,57,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,58,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,59,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,60,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,10,0.0,0.0,2.2989857247630816,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,11,0.0,0.0,2.154646403949368,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,12,0.0,0.0,1.997372072053503,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,13,0.0,0.0,1.8273429681391122,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,14,0.0,0.0,1.6447496751186905,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,15,0.0,0.0,1.4497923918275004,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,16,0.0,0.0,1.2426801868103035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,17,0.0,0.0,1.0236302392673398,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,18,0.0,0.0,0.7928670724748624,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,19,0.0,0.0,0.5506217848088721,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,20,0.0,0.0,0.2971312832646173,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,21,0.0,0.0,0.18922970759097812,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,22,0.0,0.0,0.19522216580306806,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,23,0.0,0.0,0.1977388129056524,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,24,0.0,0.0,0.19892707643251978,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,25,0.0,0.0,0.1994881285593091,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,26,0.0,0.0,0.1997530356963688,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,27,0.0,0.0,0.19987811461134725,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,28,0.0,0.0,0.1999371720423619,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,29,0.0,0.0,0.19996505667950196,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,30,0.0,0.0,0.19997822272778876,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,31,0.0,0.0,0.19998443922709694,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,32,0.0,0.0,0.19998737441788517,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,33,0.0,0.0,0.19998876030156923,-0.0,-0.0,0.47942553860420295,0.8775825618903728
