particle, timestep, x, y, z, qx, qy, qz, qw
15,18,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,19,0.0,0.0,2.2204044484015744,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,20,0.0,0.0,2.1378070405086507,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,21,0.0,0.0,2.0512231666479215,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,22,0.0,0.0,1.9606835378021792,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,23,0.0,0.0,1.8662198732256232,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,24,0.0,0.0,1.7678648625419406,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,25,0.0,0.0,1.6656521271787599,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,26,0.0,0.0,1.5596161812287972,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,27,0.0,0.0,1.4497923918275009,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,28,0.0,0.0,1.3362169391361705,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,29,0.0,0.0,1.2189267760183724,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,30,0.0,0.0,1.0979595874960553,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,31,0.0,0.0,0.9733537500700511,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,32,0.0,0.0,0.8451482909876916,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,33,0.0,0.0,0.7133828475380594,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,34,0.0,0.0,0.5780976264529781,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,35,0.0,0.0,0.43933336348922214,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,36,0.0,0.0,0.29713128326461774,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,37,0.0,0.0,0.19211599684743827,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,38,0.0,0.0,0.24538051194304422,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,39,0.0,0.0,0.2941557767274142,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,40,0.0,0.0,0.33846317131790216,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,41,0.0,0.0,0.3783223820370068,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,42,0.0,0.0,0.4137514300991396,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,43,0.0,0.0,0.44476669771707134,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,44,0.0,0.0,0.47138295170935984,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,45,0.0,0.0,0.4936133646817408,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,46,0.0,0.0,0.5114695338475304,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,47,0.0,0.0,0.5249614975445029,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,48,0.0,0.0,0.5340977494984228,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,49,0.0,0.0,0.5388852508763909,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,50,0.0,0.0,0.5393294407419214,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,51,0.0,0.0,0.5354345884291664,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,52,0.0,0.0,0.5272055368260097,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,53,0.0,0.0,0.5146485966827244,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,54,0.0,0.0,0.497771566172678,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,55,0.0,0.0,0.47658372028092494,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,56,0.0,0.0,0.45109579818959544,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,57,0.0,0.0,0.4213199886965073,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,58,0.0,0.0,0.38726991370897756,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,59,0.0,0.0,0.3489606098601411,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,60,0.0,0.0,0.30640850830019234,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,1,0.0,0.0,2.997396472220075,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,2,0.0,0.0,2.990457155034311,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,3,0.0,0.0,2.9791879146253613,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,4,0.0,0.0,2.963596107366424,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,5,0.0,0.0,2.9436905698124023,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,6,0.0,0.0,2.919481606678106,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,7,0.0,0.0,2.890980976838253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,8,0.0,0.0,2.8582018773895967,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,9,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,10,0.0,0.0,2.779868140341948,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,11,0.0,0.0,2.7343469184265916,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,12,0.0,0.0,2.684614013631779,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,13,0.0,0.0,2.6306895107559933,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,14,0.0,0.0,2.5725947994069074,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,15,0.0,0.0,2.5103525460506426,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,16,0.0,0.0,2.4439866646187496,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,17,0.0,0.0,2.373522285752038,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,18,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,19,0.0,0.0,2.2204044484015744,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,20,0.0,0.0,2.1378070405086507,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,21,0.0,0.0,2.0512231666479215,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,22,0.0,0.0,1.9606835378021792,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,23,0.0,0.0,1.8662198732256232,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,24,0.0,0.0,1.7678648625419406,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,25,0.0,0.0,1.6656521271787599,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,26,0.0,0.0,1.5596161812287972,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,27,0.0,0.0,1.4497923918275009,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,28,0.0,0.0,1.3362169391361705,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,29,0.0,0.0,1.2189267760183724,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,30,0.0,0.0,1.0979595874960553,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,31,0.0,0.0,0.9733537500700511,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,32,0.0,0.0,0.8451482909876916,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,33,0.0,0.0,0.7133828475380594,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,34,0.0,0.0,0.5780976264529781,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,35,0.0,0.0,0.43933336348922214,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,36,0.0,0.0,0.29713128326461774,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,37,0.0,0.0,0.19308997148364282,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,38,0.0,0.0,0.25120857736349206,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,39,0.0,0.0,0.3048130118865698,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,40,0.0,0.0,0.3539265119465246,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,41,0.0,0.0,0.39857058680590773,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,42,0.0,0.0,0.43876504965889734,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,43,0.0,0.0,0.47452804651646263,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,44,0.0,0.0,0.5058760825047168,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,45,0.0,0.0,0.5328240456584079,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,46,0.0,0.0,0.5553852282831417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,47,0.0,0.0,0.5735713459519756,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,48,0.0,0.0,0.5873925541944028,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,49,0.0,0.0,0.5968574629284528,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,50,0.0,0.0,0.6019731486795844,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,51,0.0,0.0,0.6027451646529433,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,52,0.0,0.0,0.599177820865633,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,53,0.0,0.0,0.5912758618918627,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,54,0.0,0.0,0.5790454857861719,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,55,0.0,0.0,0.5624943787452605,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,56,0.0,0.0,0.541631704649173,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,57,0.0,0.0,0.5164680925967544,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,58,0.0,0.0,0.48701562247138724,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,59,0.0,0.0,0.45328780857856593,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,60,0.0,0.0,0.41529958140222645,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,1,0.0,0.0,2.997396472220075,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,2,0.0,0.0,2.990457155034311,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,3,0.0,0.0,2.9791879146253613,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,4,0.0,0.0,2.963596107366424,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,5,0.0,0.0,2.9436905698124023,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,6,0.0,0.0,2.919481606678106,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,7,0.0,0.0,2.890980976838253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,8,0.0,0.0,2.8582018773895967,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,9,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,10,0.0,0.0,2.779868140341948,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,11,0.0,0.0,2.7343469184265916,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,12,0.0,0.0,2.684614013631779,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,13,0.0,0.0,2.6306895107559933,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,14,0.0,0.0,2.5725947994069074,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,15,0.0,0.0,2.5103525460506426,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,16,0.0,0.0,2.4439866646187496,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,17,0.0,0.0,2.373522285752038,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,18,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,19,0.0,0.0,2.2204044484015744,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,20,0.0,0.0,2.1378070405086507,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,21,0.0,0.0,2.0512231666479215,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,22,0.0,0.0,1.9606835378021792,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,23,0.0,0.0,1.8662198732256234,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,24,0.0,0.0,1.7678648625419409,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,25,0.0,0.0,1.66565212717876,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,26,0.0,0.0,1.5596161812287974,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,27,0.0,0.0,1.4497923918275015,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,28,0.0,0.0,1.3362169391361711,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,29,0.0,0.0,1.2189267760183733,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,30,0.0,0.0,1.0979595874960562,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,31,0.0,0.0,0.973353750070052,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,32,0.0,0.0,0.8451482909876925,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,33,0.0,0.0,0.7133828475380602,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,34,0.0,0.0,0.5780976264529791,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,35,0.0,0.0,0.43933336348922325,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,36,0.0,0.0,0.2971312832646189,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,37,0.0,0.0,0.19263679082208987,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,38,0.0,0.0,0.24849697778195742,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,39,0.0,0.0,0.2998548212147307,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,40,0.0,0.0,0.3467326907252037,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,41,0.0,0.0,0.38915124439740867,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,42,0.0,0.0,0.4271294590076454,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,43,0.0,0.0,0.4606846576064198,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,44,0.0,0.0,0.4898325345555868,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,45,0.0,0.0,0.5145871780984189,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,46,0.0,0.0,0.5349610905321743,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,47,0.0,0.0,0.5509652060449547,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,48,0.0,0.0,0.5626089062711939,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,49,0.0,0.0,0.5699000336129485,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,50,0.0,0.0,0.5728449023672443,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,51,0.0,0.0,0.5714483392710332,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,52,0.0,0.0,0.5657146206074952,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,53,0.0,0.0,0.5556491968845294,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,54,0.0,0.0,0.5412590108543248,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,55,0.0,0.0,0.5225524884384614,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,56,0.0,0.0,0.49953952726283146,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,57,0.0,0.0,0.47223148320411784,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,58,0.0,0.0,0.4406411549866319,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,59,0.0,0.0,0.40478276687377673,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,60,0.0,0.0,0.364671949503638,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,1,0.0,0.0,2.997396472220075,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,2,0.0,0.0,2.990457155034311,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,3,0.0,0.0,2.9791879146253613,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,4,0.0,0.0,2.963596107366424,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,5,0.0,0.0,2.9436905698124023,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,6,0.0,0.0,2.919481606678106,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,7,0.0,0.0,2.890980976838253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,8,0.0,0.0,2.8582018773895967,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,9,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,10,0.0,0.0,2.779868140341948,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,11,0.0,0.0,2.7343469184265916,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,12,0.0,0.0,2.684614013631779,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,13,0.0,0.0,2.6306895107559933,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,14,0.0,0.0,2.5725947994069074,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,15,0.0,0.0,2.5103525460506426,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,16,0.0,0.0,2.4439866646187496,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,17,0.0,0.0,2.3735222857520375,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,18,0.0,0.0,2.2989857247630816,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,19,0.0,0.0,2.220404448401574,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,20,0.0,0.0,2.1378070405086502,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,21,0.0,0.0,2.051223166647921,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,22,0.0,0.0,1.9606835378021787,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,23,0.0,0.0,1.8662198732256228,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,24,0.0,0.0,1.7678648625419402,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,25,0.0,0.0,1.6656521271787594,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,26,0.0,0.0,1.5596161812287967,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,27,0.0,0.0,1.4497923918275004,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,28,0.0,0.0,1.33621693913617,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,29,0.0,0.0,1.218926776018372,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,30,0.0,0.0,1.0979595874960548,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,31,0.0,0.0,0.9733537500700506,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,32,0.0,0.0,0.8451482909876912,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,33,0.0,0.0,0.7133828475380589,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,34,0.0,0.0,0.5780976264529777,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,35,0.0,0.0,0.4393333634892217,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,36,0.0,0.0,0.2971312832646173,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,37,0.0,0.0,0.1922014700116661,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,38,0.0,0.0,0.24589201128247645,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,39,0.0,0.0,0.2950911900103196,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,40,0.0,0.0,0.33982054819271634,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,41,0.0,0.0,0.38009993118061736,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,42,0.0,0.0,0.41594751661389395,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,43,0.0,0.0,0.4473798407683661,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,44,0.0,0.0,0.47441182239648033,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,45,0.0,0.0,0.4970567841353891,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,46,0.0,0.0,0.5153264715482169,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,47,0.0,0.0,0.5292310698566779,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,48,0.0,0.0,0.5387792184159049,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,49,0.0,0.0,0.5439780229753028,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,50,0.0,0.0,0.5448330657629922,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,51,0.0,0.0,0.5413486690657878,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,52,0.0,0.0,0.533529553209171,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,53,0.0,0.0,0.5213818876993888,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,54,0.0,0.0,0.5049133303651132,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,55,0.0,0.0,0.48413301693729527,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,56,0.0,0.0,0.4590515486226612,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,57,0.0,0.0,0.4296809777067452,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,58,0.0,0.0,0.3960347912279162,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,59,0.0,0.0,0.3581278927692123,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,60,0.0,0.0,0.31597658241992604,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,1,0.0,0.0,2.997396472220075,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,2,0.0,0.0,2.990457155034311,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,3,0.0,0.0,2.9791879146253613,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,4,0.0,0.0,2.963596107366424,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,5,0.0,0.0,2.9436905698124023,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,6,0.0,0.0,2.919481606678106,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,7,0.0,0.0,2.890980976838253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,8,0.0,0.0,2.8582018773895967,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,9,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,10,0.0,0.0,2.779868140341948,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,11,0.0,0.0,2.7343469184265916,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,12,0.0,0.0,2.684614013631779,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,13,0.0,0.0,2.6306895107559933,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,14,0.0,0.0,2.5725947994069074,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,15,0.0,0.0,2.5103525460506426,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,16,0.0,0.0,2.4439866646187496,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,17,0.0,0.0,2.373522285752038,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,18,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,19,0.0,0.0,2.2204044484015744,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,20,0.0,0.0,2.1378070405086507,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,21,0.0,0.0,2.0512231666479215,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,22,0.0,0.0,1.9606835378021792,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,23,0.0,0.0,1.8662198732256232,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,24,0.0,0.0,1.7678648625419406,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,25,0.0,0.0,1.6656521271787599,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,26,0.0,0.0,1.5596161812287972,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,27,0.0,0.0,1.4497923918275009,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,28,0.0,0.0,1.3362169391361705,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,29,0.0,0.0,1.2189267760183724,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,30,0.0,0.0,1.0979595874960553,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,31,0.0,0.0,0.9733537500700511,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,32,0.0,0.0,0.8451482909876916,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,33,0.0,0.0,0.7133828475380594,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,34,0.0,0.0,0.578097626452978,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,35,0.0,0.0,0.43933336348922203,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,36,0.0,0.0,0.2971312832646176,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,37,0.0,0.0,0.19266062246182725,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,38,0.0,0.0,0.24863958014748913,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,39,0.0,0.0,0.3001155823796196,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,40,0.0,0.0,0.34711104422422523,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,41,0.0,0.0,0.38964666839530143,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,42,0.0,0.0,0.42774147553832964,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,43,0.0,0.0,0.46141283188029397,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,44,0.0,0.0,0.4906764743327433,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,45,0.0,0.0,0.5155465331258408,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,46,0.0,0.0,0.5360355520431829,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,47,0.0,0.0,0.5521545063193801,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,48,0.0,0.0,0.5639128182549316,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,49,0.0,0.0,0.5713183705957501,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,50,0.0,0.0,0.5743775177177702,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,51,0.0,0.0,0.5730951216242336,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,52,0.0,0.0,0.5674754465083502,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,53,0.0,0.0,0.5575239037896361,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,54,0.0,0.0,0.543247397062961,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,55,0.0,0.0,0.524654313367061,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,56,0.0,0.0,0.501754511772248,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,57,0.0,0.0,0.47455930997872836,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,58,0.0,0.0,0.44308146896419165,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,59,0.0,0.0,0.40733517572479055,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,60,0.0,0.0,0.36733602415888145,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,1,0.0,0.0,2.997396472220075,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,2,0.0,0.0,2.990457155034311,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,3,0.0,0.0,2.9791879146253613,-0.0,-0.0,0.47942553860420295,0.8775825618903728
