particle,frame,x,y,z,ox,oy,oz,ow
15,80,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,81,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,82,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,83,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,84,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,85,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,86,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,87,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,88,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,89,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,90,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,91,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,92,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,93,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,94,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,95,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,96,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,97,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,98,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,99,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,100,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,101,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,102,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,103,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,104,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,105,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,106,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,107,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,108,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,109,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,110,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,111,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,112,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,113,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,114,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,115,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,116,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,117,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,118,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,119,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,1,0.0736734494566917,0.305853456258774,0.5926522104944952,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,2,0.0736734494566917,0.305853456258774,0.5708115947098624,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,3,0.0736734494566917,0.305853456258774,0.5349833584741184,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,4,0.0736734494566917,0.305853456258774,0.485227576024002,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,5,0.0736734494566917,0.305853456258774,0.4216195147529794,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,6,0.0736734494566917,0.305853456258774,0.34424930581795077,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,7,0.0736734494566917,0.305853456258774,0.2532215525822213,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,8,0.0736734494566917,0.305853456258774,0.20658944058856607,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,9,0.0736734494566917,0.305853456258774,0.21844936772641182,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,10,0.0736734494566917,0.305853456258774,0.21623599768826854,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,11,0.0736734494566917,0.305853456258774,0.20051057513553122,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,12,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,13,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,14,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,15,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,16,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,17,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,18,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,19,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,20,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,21,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,22,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,23,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,24,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,25,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,26,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,27,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,28,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,29,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,30,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,31,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,32,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,33,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,34,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,35,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,36,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,37,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,38,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,39,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,40,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,41,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,42,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,43,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,44,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,45,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,46,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,47,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,48,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,49,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,50,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,51,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,52,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,53,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,54,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,55,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,56,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,57,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,58,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,59,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,60,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,61,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,62,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,63,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,64,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,65,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,66,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,67,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,68,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,69,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,70,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,71,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,72,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,73,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,74,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,75,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,76,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,77,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,78,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,79,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,80,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,81,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,82,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,83,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,84,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,85,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,86,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,87,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,88,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,89,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,90,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,91,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,92,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,93,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,94,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,95,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,96,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,97,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,98,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,99,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,100,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,101,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,102,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,103,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,104,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,105,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,106,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,107,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,108,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,109,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,110,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,111,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,112,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,113,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,114,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,115,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,116,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,117,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,118,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,119,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,1,0.0736734494566917,0.305853456258774,0.5926522104944952,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,2,0.0736734494566917,0.305853456258774,0.5708115947098624,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,3,0.0736734494566917,0.305853456258774,0.5349833584741184,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,4,0.0736734494566917,0.305853456258774,0.485227576024002,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,5,0.0736734494566917,0.305853456258774,0.4216195147529794,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,6,0.0736734494566917,0.305853456258774,0.34424930581795077,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,7,0.0736734494566917,0.305853456258774,0.2532215525822213,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,8,0.0736734494566917,0.305853456258774,0.217565487211328,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,9,0.0736734494566917,0.305853456258774,0.2540528882163234,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,10,0.0736734494566917,0.305853456258774,0.2763947055794418,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,11,0.0736734494566917,0.305853456258774,0.2846382715702482,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,12,0.0736734494566917,0.305853456258774,0.2788155961062192,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,13,0.0736734494566917,0.305853456258774,0.2589556366672435,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,14,0.0736734494566917,0.305853456258774,0.2251008084960207,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,15,0.0736734494566917,0.305853456258774,0.20036281134967263,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,16,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,17,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,18,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,19,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,20,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,21,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,22,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,23,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,24,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,25,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,26,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,27,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,28,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,29,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,30,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,31,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,32,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,33,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,34,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,35,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,36,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,37,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,38,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,39,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,40,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,41,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,42,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,43,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,44,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,45,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,46,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,47,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,48,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,49,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,50,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,51,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,52,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,53,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,54,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,55,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,56,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,57,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,58,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,59,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,60,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,61,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,62,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,63,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,64,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,65,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,66,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,67,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,68,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,69,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,70,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,71,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,72,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,73,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,74,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,75,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,76,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,77,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,78,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,79,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,80,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,81,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,82,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,83,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,84,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,85,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,86,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,87,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,88,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,89,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,90,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,91,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,92,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,93,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,94,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,95,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,96,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,97,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
