particle,frame,x,y,z,ox,oy,oz,ow
8,53,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,54,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,55,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,56,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,57,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,58,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,59,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,60,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,61,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,62,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,63,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,64,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,65,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,66,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,67,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,68,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,69,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,70,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,71,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,72,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,73,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,74,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,75,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,76,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,77,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,78,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,79,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,80,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,81,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,82,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,83,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,84,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,85,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,86,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,87,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,88,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,89,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,90,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,91,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,92,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,93,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,94,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,95,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,96,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,97,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,98,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,99,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,100,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,101,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,102,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,103,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,104,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,105,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,106,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,107,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,108,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,109,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,110,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,111,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,112,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,113,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,114,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,115,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,116,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,117,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,118,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,119,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,120,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,10,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,11,0.0,0.0,2.1546464039493682,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,12,0.0,0.0,1.9973720720535035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,13,0.0,0.0,1.8273429681391127,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,14,0.0,0.0,1.644749675118691,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,15,0.0,0.0,1.449792391827501,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,16,0.0,0.0,1.2426801868103041,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,17,0.0,0.0,1.0236302392673404,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,18,0.0,0.0,0.7928670724748631,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,19,0.0,0.0,0.5506217848088729,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,20,0.0,0.0,0.29713128326461813,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,21,0.0,0.0,0.243114840709288,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,22,0.0,0.0,0.3436459429022454,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,23,0.0,0.0,0.4296182596506581,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,24,0.0,0.0,0.5011542748261316,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,25,0.0,0.0,0.5583588732294746,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,26,0.0,0.0,0.6013198333235129,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,27,0.0,0.0,0.630108235906424,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,28,0.0,0.0,0.6447787928047362,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,29,0.0,0.0,0.64537013089747,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,30,0.0,0.0,0.6319098709687581,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,31,0.0,0.0,0.6044334577561894,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,32,0.0,0.0,0.562991756710012,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,33,0.0,0.0,0.5076509923080698,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,34,0.0,0.0,0.43849245729736314,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,35,0.0,0.0,0.35561215788441436,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,36,0.0,0.0,0.25912039814174054,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,37,0.0,0.0,0.21773715723754528,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,38,0.0,0.0,0.24813927232350944,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,39,0.0,0.0,0.2644181187822662,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,40,0.0,0.0,0.26661412752361313,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,41,0.0,0.0,0.2547553433805589,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,42,0.0,0.0,0.22887559002115695,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,43,0.0,0.0,0.20043404612769197,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,44,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,45,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,46,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,47,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,48,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,49,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,50,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,51,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,52,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,53,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,54,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,55,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,56,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,57,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,58,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,59,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,60,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,61,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,62,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,63,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,64,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,65,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,66,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,67,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,68,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,69,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,70,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,71,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,72,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,73,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,74,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,75,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,76,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,77,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,78,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,79,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,80,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,81,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,82,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,83,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,84,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,85,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,86,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,87,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,88,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,89,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,90,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,91,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,92,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,93,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,94,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,95,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,96,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,97,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,98,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,99,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,100,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,101,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,102,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,103,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,104,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,105,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,106,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,107,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,108,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,109,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,110,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,111,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,112,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,113,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,114,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,115,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,116,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,117,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,118,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,119,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,120,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,10,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,11,0.0,0.0,2.1546464039493682,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,12,0.0,0.0,1.9973720720535035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,13,0.0,0.0,1.8273429681391127,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,14,0.0,0.0,1.644749675118691,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,15,0.0,0.0,1.449792391827501,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,16,0.0,0.0,1.2426801868103041,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,17,0.0,0.0,1.0236302392673404,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,18,0.0,0.0,0.7928670724748631,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,19,0.0,0.0,0.5506217848088729,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,20,0.0,0.0,0.29713128326461813,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,21,0.0,0.0,0.211510085936253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,22,0.0,0.0,0.2554946386664159,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,23,0.0,0.0,0.2853020635929131,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,24,0.0,0.0,0.30098824250264133,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,25,0.0,0.0,0.3025929384919737,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,26,0.0,0.0,0.29014400533373297,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,27,0.0,0.0,0.26367585386800163,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,28,0.0,0.0,0.2232382335600112,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,29,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,30,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,31,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,32,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,33,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,34,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,35,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,36,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,37,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,38,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,39,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,40,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,41,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,42,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,43,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,44,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,45,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,46,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,47,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,48,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,49,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,50,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,51,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,52,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,53,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,54,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,55,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,56,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,57,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,58,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,59,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,60,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,61,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,62,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,63,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,64,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,65,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,66,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,67,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,68,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,69,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,70,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,71,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,72,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,73,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,74,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,75,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,76,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,77,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,78,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,79,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,80,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,81,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,82,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,83,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,84,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,85,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,86,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,87,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,88,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,89,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,90,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,91,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,92,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,93,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,94,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,95,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,96,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,97,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,98,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,99,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,100,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,101,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,102,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,103,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,104,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,105,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,106,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,107,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,108,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,109,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,110,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,111,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,112,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,113,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,114,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,115,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,116,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
