particle,frame,x,y,z,ox,oy,oz,ow
16,28,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,29,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,30,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,31,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,32,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,33,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,34,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,35,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,36,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,37,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,38,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,39,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,40,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,41,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,42,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,43,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,44,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,45,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,46,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,47,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,48,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,49,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,50,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,51,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,52,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,53,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,54,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,55,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,56,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,57,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,58,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,59,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,60,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,61,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,62,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,63,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,64,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,65,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,66,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,67,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,68,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,69,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,70,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,71,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,72,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,73,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,74,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,75,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,76,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,77,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,78,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,79,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,80,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,81,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,82,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,83,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,84,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,85,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,86,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,87,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,88,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,89,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,90,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,91,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,92,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,93,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,94,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,95,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,96,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,97,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,98,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,99,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,100,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,101,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,102,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,103,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,104,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,105,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,106,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,107,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,108,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,109,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,110,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,111,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,112,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,113,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,114,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,115,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,116,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,117,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,118,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,119,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,120,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,1,-0.06185310941353839,-0.5803892924645944,2.3852936009867527,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,2,-0.06185310941353839,-0.5803892924645944,2.3634529852021195,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,3,-0.06185310941353839,-0.5803892924645944,2.3276247489663757,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,4,-0.06185310941353839,-0.5803892924645944,2.277868966516259,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,5,-0.06185310941353839,-0.5803892924645944,2.214260905245236,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,6,-0.06185310941353839,-0.5803892924645944,2.1368906963102083,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,7,-0.06185310941353839,-0.5803892924645944,2.0458629430744786,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,8,-0.06185310941353839,-0.5803892924645944,1.9412962709680939,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,9,-0.06185310941353839,-0.5803892924645944,1.8233228228266074,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,10,-0.06185310941353839,-0.5803892924645944,1.692087704187375,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,11,-0.06185310941353839,-0.5803892924645944,1.5477483833736614,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,12,-0.06185310941353839,-0.5803892924645944,1.390474051477797,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,13,-0.06185310941353839,-0.5803892924645944,1.220444947563406,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,14,-0.06185310941353839,-0.5803892924645944,1.0378516545429843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,15,-0.06185310941353839,-0.5803892924645944,0.8428943712517943,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,16,-0.06185310941353839,-0.5803892924645944,0.6357821662345975,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,17,-0.06185310941353839,-0.5803892924645944,0.4167322186916333,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,18,-0.06185310941353839,-0.5803892924645944,0.18596905189915597,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,19,-0.06185310941353839,-0.5803892924645944,0.22876790327376606,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,20,-0.06185310941353839,-0.5803892924645944,0.2573949133020213,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,21,-0.06185310941353839,-0.5803892924645944,0.2719046086028923,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,22,-0.06185310941353839,-0.5803892924645944,0.27233543727233006,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,23,-0.06185310941353839,-0.5803892924645944,0.2587149943642129,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,24,-0.06185310941353839,-0.5803892924645944,0.23107889111384744,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,25,-0.06185310941353839,-0.5803892924645944,0.20040040492916886,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,26,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,27,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,28,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,29,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,30,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,31,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,32,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,33,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,34,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,35,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,36,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,37,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,38,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,39,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,40,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,41,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,42,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,43,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,44,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,45,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,46,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,47,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,48,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,49,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,50,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,51,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,52,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,53,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,54,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,55,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,56,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,57,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,58,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,59,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,60,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,61,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,62,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,63,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,64,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,65,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,66,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,67,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,68,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,69,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,70,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,71,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,72,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,73,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,74,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,75,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,76,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,77,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,78,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,79,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,80,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,81,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,82,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,83,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,84,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,85,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,86,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,87,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,88,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,89,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,90,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,91,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,92,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,93,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,94,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,95,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,96,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,97,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,98,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,99,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,100,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,101,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,102,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,103,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,104,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,105,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,106,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,107,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,108,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,109,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,110,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,111,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,112,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,113,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,114,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,115,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,116,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,117,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,118,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,119,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,120,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,1,-0.06185310941353839,-0.5803892924645944,2.3852936009867527,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,2,-0.06185310941353839,-0.5803892924645944,2.3634529852021195,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,3,-0.06185310941353839,-0.5803892924645944,2.3276247489663757,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,4,-0.06185310941353839,-0.5803892924645944,2.277868966516259,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,5,-0.06185310941353839,-0.5803892924645944,2.214260905245236,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,6,-0.06185310941353839,-0.5803892924645944,2.1368906963102083,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,7,-0.06185310941353839,-0.5803892924645944,2.0458629430744786,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,8,-0.06185310941353839,-0.5803892924645944,1.9412962709680939,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,9,-0.06185310941353839,-0.5803892924645944,1.8233228228266074,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,10,-0.06185310941353839,-0.5803892924645944,1.692087704187375,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,11,-0.06185310941353839,-0.5803892924645944,1.5477483833736614,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,12,-0.06185310941353839,-0.5803892924645944,1.390474051477797,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,13,-0.06185310941353839,-0.5803892924645944,1.220444947563406,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,14,-0.06185310941353839,-0.5803892924645944,1.0378516545429843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,15,-0.06185310941353839,-0.5803892924645944,0.8428943712517943,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,16,-0.06185310941353839,-0.5803892924645944,0.6357821662345975,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,17,-0.06185310941353839,-0.5803892924645944,0.4167322186916333,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,18,-0.06185310941353839,-0.5803892924645944,0.18596905189915597,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,19,-0.06185310941353839,-0.5803892924645944,0.29337440069570625,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,20,-0.06185310941353839,-0.5803892924645944,0.38615730607264825,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,21,-0.06185310941353839,-0.5803892924645944,0.4644486992161506,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,22,-0.06185310941353839,-0.5803892924645944,0.5283616508621264,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,23,-0.06185310941353839,-0.5803892924645944,0.5779919051038479,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,24,-0.06185310941353839,-0.5803892924645944,0.6134183269215273,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,25,-0.06185310941353839,-0.5803892924645944,0.6347032679262266,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,26,-0.06185310941353839,-0.5803892924645944,0.6418928539478653,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,27,-0.06185310941353839,-0.5803892924645944,0.635018183458819,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,28,-0.06185310941353839,-0.5803892924645944,0.6141088635474891,-0.0,-0.0,0.47942553860420295,0.8775825618903728
