particle,elasticity,frame,x,y,z,ox,oy,oz,ow
5,0.66192574075695,32,-0.4097733495912535,-0.6267929515897072,0.19994630438771313,-2.1050421199024125e-5,-1.5645421132671817e-6,-0.12287758180106283,0.992421835433479
5,0.66192574075695,33,-0.4097758723709956,-0.6267988685409907,0.1999702111839258,-4.776085466763948e-6,-6.493823750172247e-6,-0.1228782707908103,0.9924217503171117
5,0.66192574075695,34,-0.40977694132977227,-0.6268015034242561,0.19998149907153617,2.9089315946969225e-6,-8.824513151530182e-6,-0.12287896032126454,0.9924216649308051
5,0.66192574075695,35,-0.4097758136729384,-0.6268018089200036,0.19998630482731702,3.940342604743963e-6,-6.321966142080721e-6,-0.12287947621320969,0.9924216010698647
5,0.66192574075695,36,-0.4097742996781025,-0.6268013329678626,0.19998824049811648,2.66452906551882e-6,-2.9761117755930254e-6,-0.12287977497124727,0.9924215640981703
5,0.66192574075695,37,-0.4097735201793796,-0.6268010375471652,0.19998915441370177,2.0622829917532257e-6,-1.3972222289920608e-6,-0.12288007371246847,0.9924215271134605
5,0.66192574075695,38,-0.4097731572847278,-0.6268008221620054,0.19998952859078642,1.8365123972107902e-6,-8.521984786587398e-7,-0.12288041589680447,0.9924214847457351
5,0.66192574075695,39,-0.409772984036694,-0.6268005793500195,0.19998958340911802,1.70059343621989e-6,-8.354617424940266e-7,-0.12288084486076387,0.992421431632104
5,0.66192574075695,40,-0.40977281780306507,-0.6268003645769391,0.1999896092841588,1.6363981722538635e-6,-8.27513859606538e-7,-0.12288127382716889,0.99242137851784
5,0.66192574075695,41,-0.40977265490075293,-0.6268001630491133,0.19998962150046368,1.6060896952926786e-6,-8.237618986760083e-7,-0.1228817027941328,0.9924213254032564
5,0.66192574075695,42,-0.40977249357128553,-0.6267999677747659,0.19998962726812045,1.5917800622785532e-6,-8.219909499463791e-7,-0.12288213176080848,0.9924212722884923
5,0.66192574075695,43,-0.4097723329844391,-0.6267997754528951,0.19998962999120076,1.5850239046196622e-6,-8.211552925831491e-7,-0.12288256072679798,0.9924212191736119
5,0.66192574075695,44,-0.40977217274824196,-0.6267995845250115,0.19998963127685637,1.5818339414757579e-6,-8.20761212429104e-7,-0.12288298969191382,0.9924211660586453
5,0.66192574075695,45,-0.40977201267763336,-0.6267993942553113,0.1999896318838659,1.5803276725836537e-6,-8.205756132161929e-7,-0.12288341865606751,0.9924211129436067
5,0.66192574075695,46,-0.4097718526852409,-0.6267992042964023,0.19998963217046875,1.579616320076943e-6,-8.204884437161973e-7,-0.1228838476192174,0.9924210598285027
5,0.66192574075695,47,-0.4097716927298136,-0.6267990144842716,0.19998963230579916,1.5792802685436254e-6,-8.204477456542797e-7,-0.12288427658134378,0.9924210067133367
5,0.66192574075695,48,-0.4097715327918758,-0.626798824741484,0.19998963236970987,1.5791214064732564e-6,-8.204289879984648e-7,-0.1228847055424373,0.9924209535981099
5,0.66192574075695,49,-0.4097713728622323,-0.6267986350314807,0.19998963239990145,1.579046200249583e-6,-8.204205890988149e-7,-0.12288513450249362,0.9924209004828232
5,0.66192574075695,50,-0.40977121293654206,-0.6267984453370014,0.19998963241417334,1.5790104901257456e-6,-8.204170807926047e-7,-0.12288556346151071,0.9924208473674768
5,0.66192574075695,51,-0.4097710530127554,-0.6267982556498967,0.1999896324209291,1.578993427167396e-6,-8.204158815079242e-7,-0.12288599241948753,0.992420794252071
5,0.66192574075695,52,-0.4097708930899045,-0.6267980659663194,0.1999896324241363,1.5789851680264393e-6,-8.204157723602289e-7,-0.12288642137642358,0.9924207411366057
5,0.66192574075695,53,-0.4097707331675327,-0.6267978762844529,0.1999896324256682,1.578981065369808e-6,-8.204161778947154e-7,-0.12288685033231869,0.9924206880210812
5,0.66192574075695,54,-0.40977057324542415,-0.6267976866034398,0.1999896324264091,1.5789789250748226e-6,-8.204168264370773e-7,-0.12288727928717273,0.9924206349054973
5,0.66192574075695,55,-0.4097704133234771,-0.6267974969228751,0.1999896324267765,1.5789777113376368e-6,-8.204175897014213e-7,-0.12288770824098566,0.9924205817898539
5,0.66192574075695,56,-0.40977025340164347,-0.6267973072425674,0.19998963242696766,1.5789769350240076e-6,-8.204184071343279e-7,-0.12288813719375746,0.9924205286741513
5,0.66192574075695,57,-0.4097700934799005,-0.6267971175624266,0.19998963242707554,1.5789763652098128e-6,-8.204192501173776e-7,-0.12288856614548814,0.9924204755583894
5,0.66192574075695,58,-0.4097699335582375,-0.6267969278824103,0.1999896324271441,1.5789758929779716e-6,-8.204201051960658e-7,-0.12288899509617762,0.9924204224425681
5,0.66192574075695,59,-0.40976977363664935,-0.6267967382024981,0.19998963242719411,1.578975466722708e-6,-8.204209659555481e-7,-0.12288942404582594,0.9924203693266876
5,0.66192574075695,60,-0.4097696137151337,-0.6267965485226809,0.19998963242723536,1.5789750622401105e-6,-8.204218294496065e-7,-0.12288985299443313,0.9924203162107477
5,0.66192574075695,61,-0.40976945379368956,-0.6267963588429536,0.1999896324272725,1.5789746680039608e-6,-8.204226941946721e-7,-0.12289028194199915,0.9924202630947484
5,0.66192574075695,62,-0.4097692938723162,-0.6267961691633144,0.19998963242730766,1.5789742786398598e-6,-8.204235594992496e-7,-0.12289071088852399,0.9924202099786898
5,0.66192574075695,63,-0.4097691339510135,-0.6267959794837624,0.1999896324273419,1.5789738915174523e-6,-8.204244251230593e-7,-0.12289113983400772,0.992420156862572
5,0.66192574075695,64,-0.4097689740297813,-0.6267957898042973,0.19998963242737572,1.5789735055102683e-6,-8.204252908707721e-7,-0.12289156877845027,0.9924201037463949
5,0.66192574075695,65,-0.40976881410861965,-0.6267956001249183,0.19998963242740933,1.5789731200100127e-6,-8.20426156661758e-7,-0.12289199772185164,0.9924200506301585
5,0.66192574075695,66,-0.40976865418752834,-0.6267954104456258,0.19998963242744283,1.578972734732922e-6,-8.204270224901337e-7,-0.1228924266642118,0.9924199975138626
5,0.66192574075695,67,-0.4097684942665074,-0.6267952207664195,0.19998963242747628,1.5789723495773353e-6,-8.20427888343705e-7,-0.12289285560553073,0.9924199443975076
5,0.66192574075695,68,-0.409768334345557,-0.6267950310872993,0.1999896324275097,1.5789719645252426e-6,-8.204287541945959e-7,-0.1228932845458085,0.9924198912810931
5,0.66192574075695,69,-0.4097681744246769,-0.6267948414082654,0.19998963242754314,1.5789715794829663e-6,-8.204296200507554e-7,-0.1228937134850451,0.9924198381646194
5,0.66192574075695,70,-0.4097680145038671,-0.6267946517293176,0.19998963242757656,1.5789711944227225e-6,-8.204304859112484e-7,-0.12289414242324055,0.9924197850480864
5,0.66192574075695,71,-0.40976785458312776,-0.6267944620504563,0.19998963242760998,1.578970809425646e-6,-8.204313517616336e-7,-0.12289457136039478,0.992419731931494
5,0.66192574075695,72,-0.4097676946624587,-0.6267942723716813,0.19998963242764337,1.5789704243616245e-6,-8.204322176105048e-7,-0.12289500029650786,0.9924196788148425
5,0.66192574075695,73,-0.4097675347418602,-0.6267940826929925,0.19998963242767678,1.5789700393506082e-6,-8.204330834727033e-7,-0.12289542923157974,0.9924196256981316
5,0.66192574075695,74,-0.409767374821332,-0.6267938930143899,0.19998963242771017,1.578969654355784e-6,-8.204339493168412e-7,-0.12289585816561042,0.9924195725813613
5,0.66192574075695,75,-0.4097672149008743,-0.6267937033358736,0.19998963242774362,1.5789692693338636e-6,-8.204348151583322e-7,-0.12289628709859993,0.9924195194645318
5,0.66192574075695,76,-0.409767054980487,-0.6267935136574434,0.199989632427777,1.578968884312192e-6,-8.204356810056106e-7,-0.12289671603054816,0.992419466347643
5,0.66192574075695,77,-0.40976689506017017,-0.6267933239790994,0.1999896324278104,1.5789684993339912e-6,-8.204365468626624e-7,-0.12289714496145522,0.9924194132306949
5,0.66192574075695,78,-0.40976673513992357,-0.6267931343008416,0.19998963242784382,1.5789681143680746e-6,-8.204374127231942e-7,-0.12289757389132105,0.9924193601136876
5,0.66192574075695,79,-0.4097665752197474,-0.62679294462267,0.1999896324278772,1.5789677293696197e-6,-8.204382785328279e-7,-0.12289800282014565,0.9924193069966208
5,0.66192574075695,80,-0.40976641529964164,-0.6267927549445846,0.1999896324279106,1.5789673443964478e-6,-8.204391443727326e-7,-0.12289843174792904,0.9924192538794949
5,0.66192574075695,81,-0.40976625537960626,-0.6267925652665854,0.199989632427944,1.5789669594624628e-6,-8.204400102471243e-7,-0.12289886067467125,0.9924192007623096
5,0.66192574075695,82,-0.4097660954596413,-0.6267923755886726,0.1999896324279774,1.5789665744867993e-6,-8.204408760606982e-7,-0.12289928960037222,0.9924191476450651
5,0.66192574075695,83,-0.4097659355397468,-0.6267921859108461,0.19998963242801082,1.5789661894530755e-6,-8.204417418964921e-7,-0.12289971852503202,0.9924190945277612
5,0.66192574075695,84,-0.40976577561992256,-0.6267919962331058,0.1999896324280442,1.578965804461075e-6,-8.204426077351675e-7,-0.12290014744865058,0.9924190414103982
5,0.66192574075695,85,-0.40976561570016884,-0.6267918065554516,0.1999896324280776,1.5789654195354335e-6,-8.204434735834617e-7,-0.12290057637122784,0.9924189882929758
5,0.66192574075695,86,-0.4097654557804855,-0.6267916168778837,0.199989632428111,1.5789650345710402e-6,-8.204443394225079e-7,-0.1229010052927639,0.9924189351754942
5,0.66192574075695,87,-0.4097652958608726,-0.6267914272004019,0.19998963242814438,1.5789646496194176e-6,-8.204452052397925e-7,-0.12290143421325879,0.9924188820579533
5,0.66192574075695,88,-0.4097651359413302,-0.6267912375230064,0.19998963242817774,1.5789642647179117e-6,-8.204460710844999e-7,-0.1229018631327124,0.9924188289403532
5,0.66192574075695,89,-0.4097649760218582,-0.626791047845697,0.19998963242821116,1.5789638797396217e-6,-8.204469368901441e-7,-0.12290229205112481,0.9924187758226936
5,0.66192574075695,90,-0.4097648161024565,-0.6267908581684739,0.19998963242824455,1.578963494755404e-6,-8.204478027449341e-7,-0.122902720968496,0.9924187227049748
5,0.66192574075695,91,-0.40976465618312524,-0.6267906684913372,0.19998963242827794,1.5789631098448888e-6,-8.204486685510978e-7,-0.12290314988482595,0.9924186695871968
5,0.66192574075695,92,-0.4097644962638644,-0.6267904788142867,0.1999896324283113,1.578962724929185e-6,-8.204495343781995e-7,-0.1229035788001147,0.9924186164693595
5,0.66192574075695,93,-0.409764336344674,-0.6267902891373225,0.1999896324283447,1.5789623400081487e-6,-8.204504001999648e-7,-0.12290400771436225,0.992418563351463
5,0.66192574075695,94,-0.40976417642555396,-0.6267900994604445,0.19998963242837808,1.5789619550899608e-6,-8.204512660206554e-7,-0.12290443662756852,0.9924185102335071
5,0.66192574075695,95,-0.4097640165065044,-0.6267899097836526,0.19998963242841145,1.5789615701631508e-6,-8.204521318602972e-7,-0.12290486553973352,0.992418457115492
5,0.66192574075695,96,-0.4097638565875252,-0.6267897201069469,0.19998963242844486,1.5789611851934695e-6,-8.20452997659846e-7,-0.12290529445085732,0.9924184039974178
5,0.66192574075695,97,-0.40976369666861645,-0.6267895304303273,0.19998963242847823,1.5789608002381435e-6,-8.204538634776741e-7,-0.12290572336093986,0.9924183508792841
5,0.66192574075695,98,-0.4097635367497781,-0.626789340753794,0.19998963242851162,1.5789604153420642e-6,-8.204547293003869e-7,-0.12290615226998115,0.9924182977610913
5,0.66192574075695,99,-0.4097633768310103,-0.6267891510773472,0.19998963242854498,1.5789600305103262e-6,-8.204555951191773e-7,-0.12290658117798121,0.9924182446428391
5,0.66192574075695,100,-0.40976321691231266,-0.6267889614009865,0.19998963242857834,1.578959645613109e-6,-8.204564609243864e-7,-0.12290701008494001,0.9924181915245277
5,0.66192574075695,101,-0.40976305699368565,-0.6267887717247119,0.19998963242861173,1.5789592607135925e-6,-8.204573267157973e-7,-0.12290743899085751,0.9924181384061571
5,0.66192574075695,102,-0.40976289707512903,-0.6267885820485236,0.1999896324286451,1.5789588757673568e-6,-8.204581925503002e-7,-0.12290786789573384,0.9924180852877271
5,0.66192574075695,103,-0.40976273715664285,-0.6267883923724215,0.19998963242867848,1.578958490902044e-6,-8.204590583525384e-7,-0.12290829679956886,0.9924180321692381
5,0.66192574075695,104,-0.40976257723822707,-0.6267882026964057,0.19998963242871187,1.5789581059909026e-6,-8.204599241381156e-7,-0.12290872570236262,0.9924179790506896
5,0.66192574075695,105,-0.40976241731988167,-0.626788013020476,0.19998963242874523,1.5789577211073005e-6,-8.20460789970706e-7,-0.12290915460411508,0.9924179259320821
5,0.66192574075695,106,-0.40976225740160677,-0.6267878233446327,0.1999896324287786,1.5789573362232585e-6,-8.204616557669512e-7,-0.12290958350482632,0.9924178728134151
5,0.66192574075695,107,-0.4097620974834022,-0.6267876336688757,0.19998963242881196,1.578956951326627e-6,-8.204625215734447e-7,-0.12291001240449625,0.9924178196946891
5,0.66192574075695,108,-0.40976193756526813,-0.6267874439932047,0.19998963242884532,1.5789565665026736e-6,-8.204633873731277e-7,-0.1229104413031249,0.9924177665759037
5,0.66192574075695,109,-0.40976177764720456,-0.6267872543176201,0.1999896324288787,1.5789561816047532e-6,-8.204642531556758e-7,-0.12291087020071227,0.9924177134570591
5,0.66192574075695,110,-0.4097616177292113,-0.6267870646421217,0.19998963242891207,1.5789557967584161e-6,-8.204651189531682e-7,-0.12291129909725837,0.9924176603381553
5,0.66192574075695,111,-0.4097614578112886,-0.6267868749667096,0.19998963242894544,1.5789554118922666e-6,-8.204659847854497e-7,-0.12291172799276319,0.9924176072191921
5,0.66192574075695,112,-0.40976129789343624,-0.6267866852913837,0.1999896324289788,1.5789550270246987e-6,-8.204668505528833e-7,-0.12291215688722676,0.9924175541001697
5,0.66192574075695,113,-0.4097611379756544,-0.626786495616144,0.19998963242901216,1.5789546422124181e-6,-8.204677163630829e-7,-0.12291258578064906,0.9924175009810883
5,0.66192574075695,114,-0.4097609780579429,-0.6267863059409904,0.1999896324290455,1.5789542573245373e-6,-8.204685821460756e-7,-0.12291301467303005,0.9924174478619474
5,0.66192574075695,115,-0.4097608181403019,-0.6267861162659233,0.19998963242907886,1.5789538725566794e-6,-8.204694479562028e-7,-0.12291344356436977,0.9924173947427475
5,0.66192574075695,116,-0.4097606582227314,-0.6267859265909423,0.1999896324291122,1.578953487679763e-6,-8.204703137311971e-7,-0.12291387245466819,0.9924173416234882
5,0.66192574075695,117,-0.4097604983052312,-0.6267857369160478,0.19998963242914555,1.5789531028721752e-6,-8.204711795272677e-7,-0.12291430134392531,0.9924172885041698
5,0.66192574075695,118,-0.40976033838780146,-0.6267855472412392,0.19998963242917892,1.5789527180286675e-6,-8.204720453273755e-7,-0.1229147302321412,0.992417235384792
5,0.66192574075695,119,-0.40976017847044227,-0.626785357566517,0.19998963242921228,1.5789523332226187e-6,-8.204729111111077e-7,-0.12291515911931572,0.9924171822653551
