Theta Y,X,Y,Z,Theta X,Theta Y,Theta Z
20.0,0.11758108740119406,-0.03680037346983366,0.14140125595941727,2.988264880711578,-0.10660764008305593,-1.9402367387954083
20.0,0.1201025073433568,-0.037471277393761125,0.1384584320699064,2.9650097019252026,-0.14029242273786144,-1.911237958790482
20.0,0.12262311038686502,-0.038141963955834815,0.1353429504958976,2.9407027460286503,-0.17321397532399216,-1.8813630228851703
20.0,0.12439219296649028,-0.03924271087053504,0.1355159315268812,2.945103597379316,-0.17796166926972462,-1.8567515237587582
20.0,0.12616083275092654,-0.040343182272128214,0.135515258150206,2.9493830239796823,-0.1828086071367475,-1.8321698287934216
20.0,0.12792903039501022,-0.04144337856806235,0.1353409738307564,2.953538849573692,-0.18775149939885832,-1.8076167025282448
20.0,0.1296967855312058,-0.04254329952965192,0.13499312201646585,2.9575689639744667,-0.19278702257302582,-1.7830908421673526
20.0,0.13146409678128498,-0.04364294429934477,0.13447174643720608,2.9614713219207394,-0.19791182121995562,-1.758590879179206
20.0,0.1332309617879277,-0.04474231141038473,0.13377689139338594,2.9652439419162575,-0.20312250987000025,-1.7341153810317462
20.0,0.134882484689138,-0.0459119405869463,0.13344788221110007,2.9735313498078897,-0.2042091139373606,-1.7105271413043044
20.0,0.13653359689059982,-0.047081278900808814,0.13294534373551395,2.981782173366043,-0.2054851397025762,-1.6869720965401165
20.0,0.13818429622226405,-0.048250324815116305,0.13226931981136014,2.9899922936048164,-0.20694914492093663,-1.6634507624921715
20.0,0.13982698852786718,-0.04942437672277436,0.13145688929300506,2.9984933075155986,-0.2083080508329572,-1.6400278265203296
20.0,0.14143559123100463,-0.050622665416491144,0.13063770593034357,3.0084879982820443,-0.20854372055503576,-1.616936064718624
20.0,0.1430287228467069,-0.05183218645219142,0.12972101242983,3.01917733503047,-0.20840229912301314,-1.5940148465741895
20.0,0.14460697447231094,-0.05305307556496649,0.12870532791404987,3.030570160431107,-0.2079069082016686,-1.5712647357419824
20.0,0.14617097976306034,-0.054285437987574396,0.1275890125320657,3.0426735942005445,-0.2070815822368057,-1.5486858444284815
20.0,0.14772139640623616,-0.05552935682590796,0.12637034991593707,3.055493642559378,-0.20595062480314333,-1.5262779714304693
20.0,0.1492589007980479,-0.056784892175196756,0.1250475641890113,3.069035218201151,-0.20453850013269095,-1.5040406304105944
20.0,0.15078418295987842,-0.05805208081937336,0.1236188367734636,3.083302175180447,-0.20286972627496566,-1.4819730890683378
20.0,0.15229794171613692,-0.05933093642675991,0.1220823228390447,3.098297357931219,-0.20096876875431952,-1.4600744168216544
20.0,0.15380088016755503,-0.06062145015129154,0.12043616716834475,3.1140226627701453,-0.1988599346309156,-1.4383435386217793
20.0,0.15529370148620975,-0.061923591559114595,0.11867851924441156,3.130479110243408,-0.1965672671239254,-1.416779292709188
20.0,0.15677710505075024,-0.06323730981148967,0.11680754740131878,-3.1355183804830506,-0.1941144411609501,-1.3953804903195703
20.0,0.1583272464385694,-0.06423598576928259,0.11605053748927764,-3.1354861081907432,-0.1713710157505766,-1.3765587502094132
20.0,0.1598770058718979,-0.06523441565354325,0.11512010299319812,-3.1350220951489787,-0.14866283763741667,-1.3578304587566523
20.0,0.1614263790003677,-0.06623259666155443,0.11401628931320781,-3.1341324813071245,-0.125997736463243,-1.3391753355682932
20.0,0.16297536075732458,-0.06723052552913275,0.11273914334534268,-3.1328223592285136,-0.10338342623919432,-1.3205736038710976
20.0,0.16452394544151305,-0.06822819858325405,0.11128871365555798,-3.131095815312005,-0.08082753657824185,-1.302005926520704
20.0,0.16607212679496267,-0.06922561179223147,0.10966505062081497,-3.128955967200115,-0.05833764262983873,-1.283453345593615
20.0,0.1676198980747392,-0.0702227608119411,0.10786820654180218,-3.1264049976736357,-0.03592129391289431,-1.2648972253898192
20.0,0.16916725211742037,-0.0712196410273603,0.10589823573203484,-3.1234441853401775,-0.013586042226637467,-1.2463191986944335
20.0,0.17071418139601766,-0.07221624758923946,0.1037551945877487,-3.120073932431565,0.00866053119659976,-1.2277011161716953
20.0,0.17211853739985905,-0.0728585989925822,0.10296493743287045,-3.139085701182733,0.014169925924538024,-1.215129780106532
20.0,0.1735225618964359,-0.07350079876474593,0.10200125571216376,3.125177754879664,0.019910365574784938,-1.2026780305680052
20.0,0.17458494179774017,-0.07408981545896155,0.10224580728639553,3.121980635714775,0.008155816793184183,-1.191820076857699
20.0,0.17564709197944858,-0.07467870478943772,0.1023166948698554,3.118658946123587,-0.003553666120935528,-1.1809338488828016
20.0,0.17669448313117853,-0.07516881961283141,0.10269038403935961,3.122608864773016,-0.006648971424871622,-1.169010790836099
20.0,0.1777416488031448,-0.07565882892552418,0.10289038165087717,3.126519030817602,-0.009788958770290707,-1.1571078996283903
20.0,0.1787885908013674,-0.07614873357262264,0.10291672543195499,3.130389045779559,-0.012973043455297017,-1.1452250845101253
20.0,0.17983530989047555,-0.07663853391192636,0.10276945249294915,3.1342185201931576,-0.0162006380630482,-1.1333622433831085
20.0,0.18088180574948556,-0.07712822979323466,0.10244859985121385,3.138007073447767,-0.019471152622955536,-1.1215192628906772
20.0,0.18192290925958768,-0.07763692849822397,0.10203338257885355,-3.140440583635516,-0.021855123347052634,-1.1097479684222717
20.0,0.1829316895061924,-0.07805315716641788,0.10183575959624991,-3.1413673813445753,-0.017035441174472657,-1.0995032456216671
20.0,0.18394025687221874,-0.07846929799883195,0.10146456720645926,3.1409411499823983,-0.01220952003950239,-1.0892700680697525
20.0,0.1849486096503284,-0.07888535029100839,0.10091984268233614,3.140114343981871,-0.007377883132742645,-1.079047951244667
20.0,0.18596635076126822,-0.07931743998895968,0.10027670817800875,3.1404783546363215,-0.0017126701459153396,-1.0691354645871862
20.0,0.18698991076673893,-0.07976261579059309,0.09951809673864127,-3.1414312309423225,0.004591908002528637,-1.0594267358323954
20.0,0.18793223338832127,-0.08001277113031184,0.09978049570478699,3.1364859718350977,0.007195858990155662,-1.0548509645060151
20.0,0.1888161785208789,-0.08026787853106604,0.10010281785030462,3.133905258733686,0.006707366731712272,-1.050691205490529
20.0,0.18968709068904657,-0.08051863012155173,0.10031780387605949,3.132173325464699,0.006081929440910835,-1.046535978080529
20.0,0.19054215246594844,-0.08076314320358892,0.1004379581105042,3.1314515100103137,0.005593951920063019,-1.0423115218491943
20.0,0.1913798233305128,-0.08100402402011742,0.10046129829386574,3.1316700322419426,0.0051443667239933905,-1.0380138190134685
20.0,0.1921985050777481,-0.08124359102641743,0.1003893618835511,3.132813778800754,0.004729875994305587,-1.0336257619623423
10.0,0.0,0.0,1.0,0.0,10.0,0.0
10.0,-1.6505904795252656e-20,0.0,0.9998263888888889,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-4.3699654551510844e-20,0.0,0.9994791968074839,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-8.21350127169968e-20,0.0,0.998958456302007,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-1.3907437589308076e-19,0.0,0.9982642023223279,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-2.166488733986301e-19,0.0,0.9973964722200749,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-3.0914217970333505e-19,0.0,0.9963553057466118,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-4.2425386101668618e-19,0.0,0.9951407450508833,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-5.5829706397393e-19,0.0,0.9937528346771278,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-7.06624894780549e-19,0.0,0.9921916215624582,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-8.694089341608794e-19,0.0,0.9904571550343109,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-1.044947530936041e-18,0.0,0.9885494868077634,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-1.2424962078604339e-18,0.0,0.9864686709827214,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-1.4553085969783827e-18,0.0,0.9842147640409741,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-1.6791279106717534e-18,0.0,0.9817878248431198,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-1.9056708006736884e-18,0.0,0.9791879146253611,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-2.1492910110951695e-18,0.0,0.9764150969961709,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-2.4138711194287896e-18,0.0,0.9734694379328281,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-2.6995441798869157e-18,0.0,0.9703510057778254,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-2.994506519837923e-18,0.0,0.9670598712351479,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-3.3017769169249106e-18,0.0,0.9635961073664243,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-3.62677007841284e-18,0.0,0.9599597895869496,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-3.961576682339548e-18,0.0,0.9561509956615815,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-4.314788950876771e-18,0.0,0.9521698057005092,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-4.674095940296103e-18,0.0,0.9480163021548973,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-5.0394175868332604e-18,0.0,0.9436905698124024,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-5.401581363627427e-18,0.0,0.9391926957925659,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-5.771240133371245e-18,0.0,0.9345227695420814,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-6.148452799580721e-18,0.0,0.929680882829938,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-6.534422873111053e-18,0.0,0.9246671297424405,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-6.918872381510795e-18,0.0,0.9194816066781062,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-7.313218421973369e-18,0.0,0.9141244123424396,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-7.711236892660314e-18,0.0,0.9085956477425848,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-8.113515562975723e-18,0.0,0.9028954161818578,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-8.51405513318278e-18,0.0,0.8970238232541565,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-8.920336696590549e-18,0.0,0.8909809768382532,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-9.357671989082273e-18,0.0,0.8847669870919651,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-9.799290583427203e-18,0.0,0.8783819664462086,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-1.0234911943737918e-17,0.0,0.8718260295989342,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-1.0681631748404516e-17,0.0,0.8650992935089449,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-1.1136504416904667e-17,0.0,0.8582018773895976,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-1.1602719655730407e-17,0.0,0.8511339027023892,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-1.2076924425461718e-17,0.0,0.843895493150427,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-1.2577592806573454e-17,0.0,0.8364867746717856,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-1.309441525983504e-17,0.0,0.8289078754327492,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-1.3621704576895399e-17,0.0,0.8211589258209424,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-1.4168573965274874e-17,0.0,0.8132400584383473,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-1.4736631340948e-17,0.0,0.8051514080942109,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-1.5329384682805517e-17,0.0,0.7968931117978411,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-1.5934234871804586e-17,0.0,0.7884653087512932,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-1.6547145643528822e-17,0.0,0.7798681403419481,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-1.7179001358075784e-17,0.0,0.7711017501349816,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-1.7802580557183673e-17,0.0,0.7621662838657276,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-1.843438097282879e-17,0.0,0.753061889431934,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-1.9080648274850443e-17,0.0,0.7437887168859137,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-1.9723099925992274e-17,0.0,0.7343469184265914,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-2.0364218740087613e-17,0.0,0.7247366483914455,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-2.10167378209878e-17,0.0,0.7149580632483485,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-2.167645971057988e-17,0.0,0.7050113215873051,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-2.2334653437211555e-17,0.0,0.6948965841120888,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-2.3012213023729537e-17,0.0,0.6846140136317791,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-2.3698291714972612e-17,0.0,0.6741637750521995,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-2.4387945206710314e-17,0.0,0.6635460353672569,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-2.508933934670061e-17,0.0,0.6527609636501843,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-2.5795144449314346e-17,0.0,0.641808731044687,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-2.6520899000810716e-17,0.0,0.6306895107559933,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-2.724578146523414e-17,0.0,0.6194034780418112,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-2.7986448424811134e-17,0.0,0.6079508102031913,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-2.87468174805658e-17,0.0,0.5963316865752983,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-2.9529023474868944e-17,0.0,0.5845462885180902,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-3.030704022447744e-17,0.0,0.572594799406907,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-3.1083659166966315e-17,0.0,0.5604774046229715,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-3.187456790180875e-17,0.0,0.5481942915437996,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-3.267335273807831e-17,0.0,0.5357456495335259,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-3.348060922705601e-17,0.0,0.5231316699331404,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-3.429950132176276e-17,0.0,0.5103525460506424,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-3.512533162167779e-17,0.0,0.4974084731511082,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-3.5959035134203363e-17,0.0,0.4842996484466773,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-3.6800388320523365e-17,0.0,0.47102627108645545,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-3.766679157492163e-17,0.0,0.45758854214633743,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-3.8548798020638337e-17,0.0,0.4439866646187495,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-3.943760358757258e-17,0.0,0.43022084340231337,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-4.033769671152144e-17,0.0,0.416291285291432,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-4.125289766032221e-17,0.0,0.4021981989657992,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-4.216957781675854e-17,0.0,0.38794179497983344,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-4.3097280891981256e-17,0.0,0.37352228575203716,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-4.402963117846966e-17,0.0,0.35893988555428297,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-4.497674904889889e-17,0.0,0.3441948105010273,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-4.5935482547470556e-17,0.0,0.3292872785384531,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-4.6908311770061855e-17,0.0,0.3142175094335426,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-4.788051500695226e-17,0.0,0.29898572476308094,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-4.885459923081875e-17,0.0,0.28359214790259235,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-4.984355942554746e-17,0.0,0.26803700401520925,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-5.084746362615142e-17,0.0,0.2523205200404762,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-5.18614863779289e-17,0.0,0.23644292468308964,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-5.2880072130621213e-17,0.0,0.2204044484015736,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-5.390589977570678e-17,0.0,0.2042053233968943,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-5.4940567996493944e-17,0.0,0.18784578360101303,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-5.598692765426167e-17,0.0,0.17132606466537975,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-5.704421540523635e-17,0.0,0.1546464039493676,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-5.81115280810375e-17,0.0,0.13780704050865017,3.141592653589793,-0.5752220392306202,3.141592653589793
10.0,-0.000639043548653475,-0.0025066432515839262,0.13115549456967662,3.0212216739809756,-0.5394414799080128,-3.0793696044378485
10.0,-0.003366679430066486,-0.003310313728524233,0.13511086405347814,3.021075796862709,-0.49802057932503674,-3.0988529138565584
10.0,-0.006093329206016882,-0.004113693659408575,0.13889119246571038,3.020037160898477,-0.4566925697585514,-3.1178921760180556
10.0,-0.008819008681036255,-0.004916787700883218,0.14249656450562112,3.0181633769863576,-0.41547171009331213,-3.136578134483138
10.0,-0.01154373338326619,-0.005719600428158893,0.14592706251588938,3.0155006393897916,-0.374371449424208,3.1281930443585257
10.0,-0.014267518542051822,-0.006522136328408961,0.14918276650584708,3.012085350692588,-0.33340467923827055,3.109976711429765
10.0,-0.0169903790630848,-0.007324399793445541,0.1522637541775481,3.0079454060690303,-0.29258394932086673,3.0918900683695467
10.0,-0.019712329500861766,-0.008126395111604671,0.15517010095520553,3.003101206758408,-0.2519216569906436,3.073869678771469
10.0,-0.02243338402822224,-0.008928126458770965,0.15790188001860586,2.997566455956874,-0.21143021717327218,3.0558557096561256
10.0,-0.02515355640273755,-0.009729597888474432,0.1604591623412067,2.9913487778676497,-0.17112221930906835,3.037791017153517
10.0,-0.02787285992974382,-0.010530813320998535,0.16284201673373422,2.984450191258156,-0.13101057599565172,3.0196203499210585
10.0,-0.030591307421852888,-0.011331776531450476,0.1650505098942117,2.9768674617576156,-0.09110866748281278,3.0012896436965897
10.0,-0.033308911154840706,-0.012132491136764166,0.1670847064654683,2.968592351718112,-0.05143048558406323,2.9827453857949684
10.0,-0.03602568281991089,-0.012932960581635155,0.16894466910129083,2.9596117823465335,-0.011990780191560725,2.9639340325603354
10.0,-0.038741633472467514,-0.013733188123427055,0.17063045854247555,2.949907919704323,0.02719478866285101,2.9448014661140625
10.0,-0.041456773477712636,-0.014533176816142397,0.17214213370409984,2.9394581938648736,0.06610949039861243,2.925292479445934
10.0,-0.0441711124536123,-0.015332929493618135,0.17347975177534014,2.9282352588814557,0.10473535238943936,2.905350281188617
10.0,-0.04688465921204822,-0.01613244875218658,0.17464336833308952,2.916206900173082,0.14305297464154026,2.884916013467207
10.0,-0.04959742169928031,-0.016931736933133292,0.17563303747044706,2.9033358954496906,0.18104132787374147,2.863928278184534
10.0,-0.05230940693716692,-0.017730796105378206,0.17644881194083747,2.8895798353820874,0.21867753216993624,2.8423226691433716
10.0,-0.055020620966892225,-0.01852962804889547,0.1770907433180541,2.8748909109281846,0.2559366133216981,2.8200313096799388
10.0,-0.057731068797189644,-0.019328234239458012,0.17755888217190352,2.8592156756500735,0.29279123395974616,2.7969823981676907
10.0,-0.060440754359177125,-0.02012661583533019,0.17785327825838598,2.84249479363649,0.3292113966265929,2.773099767050945
10.0,-0.06314968046988621,-0.02092477366652202,0.17797398072252896,2.824662786971014,0.36516411612235655,2.748302465222879
10.0,-0.0658578488063412,-0.021722708227151836,0.17792103831117745,2.8056478012965997,0.40061305883349596,2.722504378849538
10.0,-0.06856525989162078,-0.02252041967133952,0.1776944995923379,2.7853714142082624,0.4355181474272811,2.695613912477421
10.0,-0.07127191309374266,-0.023317907812877837,0.1772944131771677,2.763748519280497,0.46983513039236524,2.6675337607934693
10.0,-0.07397780663751417,-0.02411517212872413,0.17672082794047927,2.7406873288361346,0.503515117596556,2.6381608120835556
10.0,-0.07668293762877555,-0.024912211766143333,0.1759737932357211,2.7160895513759633,0.5365040855316643,2.607386237560915
10.0,-0.07938730208981656,-0.025709025553143135,0.17505335910079395,2.6898508150609155,0.5687423594866606,2.5750958364686904
10.0,-0.08209089500424753,-0.026505612011694775,0.17395957645169735,2.661861426621619,0.6001640848450837,2.5411707250610713
10.0,-0.08479371036929635,-0.027301969373141832,0.1726924972617855,2.6320075748761194,0.6306967063802421,2.5054884775555686
10.0,-0.08749574125339306,-0.02809809559516693,0.17125217472524332,2.6001731080916413,0.6602604831494269,2.467924847357021
10.0,-0.09047598776607906,-0.028793832790000435,0.17082442260735278,2.5774335589062733,0.6827651293884806,2.4338898944448464
10.0,-0.09354694902356925,-0.029416548575398497,0.17069119273636654,2.5563814432413694,0.7023380038686934,2.4000424071033852
10.0,-0.0966489584404711,-0.029999057209370586,0.17058923280941893,2.5350464836263074,0.7204419389887152,2.3655398937175316
10.0,-0.0997845652890471,-0.03049859150418314,0.17067251484893475,2.5132322375554725,0.7367367788365343,2.3302476048763325
10.0,-0.10292674980157882,-0.030972405353426692,0.1706887630055412,2.4904209709486724,0.75212740414392,2.294010435037474
10.0,-0.10607362081380749,-0.03142019928360349,0.17063732200471737,2.4665226554107305,0.7666397480558301,2.2567832575109112
10.0,-0.10922412344069501,-0.03184147393152353,0.17051939770050054,2.441467951934987,0.7802799473735884,2.218530806455165
10.0,-0.11237773068606471,-0.03223610415206122,0.17033519751768583,2.4152061434805567,0.7930428424505978,2.1792286464129313
10.0,-0.1155343190369796,-0.032604229143776205,0.17008414856904372,2.387704248544818,0.8049136096094796,2.1388638188286015
10.0,-0.11869404719278324,-0.03294618134454634,0.1697650827819512,2.3589461797820372,0.8158699003135007,2.097435448986717
10.0,-0.12185725025184382,-0.03326244509116415,0.16937635666291445,2.3289320285254274,0.8258839433405731,2.054955258824934
10.0,-0.12502435288302707,-0.033553629888510635,0.16891592868077382,2.2976774371849635,0.8349243290964756,2.0114479340824367
10.0,-0.12819580097076816,-0.03382045013918271,0.16838141022342745,2.2652130447343937,0.8429573987061267,1.9669513471187536
10.0,-0.13137201012836572,-0.03406370733499706,0.16777010178454996,2.2315840144628196,0.8499482650448312,1.9215166648464626
10.0,-0.1345533292159778,-0.03428427305636579,0.1670790228428341,2.1968496501127204,0.8558615469584631,1.8752083692601906
10.0,-0.137740016906467,-0.03448307234112282,0.1663049413278345,2.1610830778169485,0.8606619205160603,1.8281041923404404
10.0,-0.14093222927118385,-0.034661067533678154,0.16544440636728883,2.1243709297958646,0.8643145905713687,1.7802949296532622
10.0,-0.14413001632303205,-0.034819242909623474,0.16449378610623414,2.086812927031903,0.8667857681236082,1.731884061188483
10.0,-0.14733332548663747,-0.03495859037890273,0.16344931080276737,2.048521235048941,0.8680432101162764,1.6829870854606082
10.0,-0.15054201007533402,-0.035080096511723294,0.16230712018911106,2.0096194673741263,0.868056844767779,1.6337304711650076
10.0,-0.15375584103289713,-0.035184731059958535,0.1610633132726705,1.9702412372843037,0.8667994731416815,1.5842501521984964
10.0,-0.15697452042637258,-0.035273437083164716,0.1597139983381739,1.9305282065797484,0.8642475111162244,1.5346895340020774
10.0,-0.16019769543526968,-0.03534712273532296,0.15825534086003507,1.8906276425426571,0.8603817183265486,1.4851970350626233
10.0,-0.16342497185356022,-0.035406654722767515,0.156683607274656,1.8506895603586262,0.8551878534512658,1.4359232472844856
10.0,-0.16665592638807328,-0.03545285340237729,0.15499520300690495,1.8108635868815448,0.8486571981590212,1.3870178522041545
10.0,-0.169890117285876,-0.03548648945121681,0.15318670369870277,1.7712957230141193,0.8407869034458129,1.3386264673442654
10.0,-0.17312709304271387,-0.03550828200578878,0.1512548791625267,1.7321251998764446,0.831580129275578,1.2908876122272548
10.0,-0.17636639912687105,-0.03551889814318566,0.1491967101080385,1.693481616571178,0.8210459681908657,1.243929974840482
10.0,-0.17960758279458838,-0.03551895355963818,0.14700939811863603,1.6554825175071746,0.8091991627798675,1.1978701292232121
10.0,-0.1828501961755214,-0.03550901429492338,0.14469036966372675,1.618231521265525,0.7960596430431669,1.1528108093893616
10.0,-0.1860937978743773,-0.03548959935284213,0.14223727512039122,1.5818170591356133,0.7816519211645413,1.1088397919580835
10.0,-0.18933795337495166,-0.03546118407588544,0.13964798385873173,1.5463117280168939,0.7660043873070332,1.0660293876768352
10.0,-0.1919538342080894,-0.0360672402793611,0.14045450803016685,1.5585201433512665,0.7547108475737957,1.0600279412419067
10.0,-0.19456898569746167,-0.0366731275059828,0.1410871962203941,1.5706812527434644,0.7434821466886634,1.0539082582537873
10.0,-0.197183412827658,-0.03727884691059725,0.1415460980540233,1.5827994428489036,0.732319616872754,1.0476735816820806
10.0,-0.1997484462161439,-0.03788403979719268,0.14202596074596552,1.5898453712894893,0.720499838216016,1.0383031662482052
10.0,-0.2022988956319574,-0.03848883135124682,0.14238761540783373,1.5955491457016564,0.7085166444811513,1.0280959434585768
10.0,-0.20483457013310324,-0.03909305154337296,0.14263190347589227,1.5999446206040824,0.6963432655920957,1.0170989490692441
10.0,-0.20735536479644825,-0.039696492657077954,0.14275933415098618,1.603072758163289,0.683950735494043,1.0053636666270822
10.0,-0.20986123431745757,-0.040298905320066726,0.14277019761887536,1.6049786848091052,0.6713078507605744,0.9929442353013136
10.0,-0.21235219596037544,-0.04089999490665335,0.14266456361207,1.605711751006042,0.6583816392195064,0.979897451460014
10.0,-0.21482833206097632,-0.04149941771613239,0.14244228542634899,1.6053254819560345,0.6451378572517187,0.9662826985803906
10.0,-0.2172897923082341,-0.042096776816037865,0.14210300974127166,1.6038774141454002,0.6315415030872311,0.9521618031461029
10.0,-0.2197367962326343,-0.042691617442007605,0.14164619227618008,1.6014288223289468,0.6175573342959079,0.9375988199297841
10.0,-0.22216963652819136,-0.04328342189288744,0.1410711191822556,1.598044346585534,0.6031503797854375,0.922659752189276
10.0,-0.2245886840743297,-0.043871603995252195,0.1403769339754461,1.5937915325059164,0.5882864413286933,0.9074122118927406
10.0,-0.22699439578937636,-0.04445550351243463,0.13956266973832757,1.5887402978844603,0.5729325878118429,0.8919250201630694
10.0,-0.2293873266786823,-0.04503438146819439,0.1386272861958068,1.5829623342075314,0.5570576579539569,0.8762677358414053
10.0,-0.23176814745678218,-0.0456074184365968,0.13756971093328568,1.5765304375097868,0.540632804544224,0.8605100768348334
10.0,-0.23413766848503947,-0.04617371962957859,0.1363888831220948,1.5695177371619393,0.523632132940169,0.8447211622309604
10.0,-0.2364993855763147,-0.046938895332328895,0.13589596348666458,1.5717828566777818,0.5048452597627796,0.8353256306083752
10.0,-0.23884955568604466,-0.04770551217193999,0.13527371559020515,1.573263193258324,0.4857098828069704,0.8255678157788997
10.0,-0.24118829445243342,-0.04847328516462922,0.13452156599746518,1.5740070524246856,0.4662037847859634,0.8154973891383257
